,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_2
7231,2018-09-09 12:00:00,ETHUSD,201.3,204.58,200.8,202.84,1570.21,319967.86,0.007650273224043676,1,0.0,0.0
7232,2018-09-09 13:00:00,ETHUSD,202.84,207.99,202.84,205.41,1209.43,248409.71,0.012670084795898212,1,0.0,0.0
7233,2018-09-09 14:00:00,ETHUSD,205.41,208.37,202.48,203.18,1623.48,333866.34,-0.010856336108271213,-1,0.0,0.0
7234,2018-09-09 15:00:00,ETHUSD,203.18,203.89,200.11,201.39,630.67,127162.71,-0.008809922236440695,-1,0.0,0.0
7235,2018-09-09 16:00:00,ETHUSD,201.39,202.52,197.78,199.48,1130.74,225852.09,-0.009484085605044922,-1,0.0,0.0
7236,2018-09-09 17:00:00,ETHUSD,199.48,200.66,196.64,197.46,909.04,180182.24,-0.010126328453980258,-1,0.0,0.0
7237,2018-09-09 18:00:00,ETHUSD,197.46,199.76,197.46,198.4,352.72,70071.98,0.0047604578142408475,1,0.0,0.0
7238,2018-09-09 19:00:00,ETHUSD,198.4,202.97,198.35,201.84,840.4,169205.17,0.017338709677419344,1,1.0,0.5717137402764142
7239,2018-09-09 20:00:00,ETHUSD,201.84,202.45,199.81,201.56,305.18,61432.2,-0.0013872374157748767,-1,0.0,0.0
7240,2018-09-09 21:00:00,ETHUSD,201.56,201.99,198.21,198.21,383.0,76793.4,-0.01662036118277433,-1,0.0,0.0
7241,2018-09-09 22:00:00,ETHUSD,198.21,198.71,189.24,194.89,4494.16,873046.78,-0.016749911709802844,-1,0.0,0.0
7242,2018-09-09 23:00:00,ETHUSD,194.89,196.99,193.35,195.8,719.72,140541.37,0.004669300631125379,1,0.0,0.0
7243,2018-09-10 00:00:00,ETHUSD,195.8,198.5,195.73,197.31,1606.67,317395.55,0.0077119509703778896,1,,0.0
7244,2018-09-10 01:00:00,ETHUSD,197.31,202.77,196.89,200.36,2620.32,524485.32,0.015457908874360202,1,1.0,1.2664122489430438
7245,2018-09-10 02:00:00,ETHUSD,200.36,201.42,198.22,199.24,1440.41,287475.92,-0.005589938111399503,-1,0.15204170286707205,0.13032170719859426
7246,2018-09-10 03:00:00,ETHUSD,199.24,199.76,197.86,198.84,678.5,135128.52,-0.0020076289901626463,-1,1.0,0.6749832099322741
7247,2018-09-10 04:00:00,ETHUSD,198.84,199.04,196.1,196.54,723.31,142745.79,-0.01156708911687795,-1,1.0,0.43327480874743163
7248,2018-09-10 05:00:00,ETHUSD,196.54,198.43,196.0,198.17,700.25,138238.32,0.00829347715477763,1,0.44828828828828826,0.19537449159741957
7249,2018-09-10 06:00:00,ETHUSD,198.17,199.85,197.15,199.45,478.69,95003.66,0.006459100772064396,1,-0.04358706986444219,-0.03647343360345548
7250,2018-09-10 07:00:00,ETHUSD,199.45,200.05,198.04,198.6,531.03,105651.77,-0.004261719729255424,-1,-1.0,-0.4409609437930049
7251,2018-09-10 08:00:00,ETHUSD,198.6,198.68,195.83,196.66,337.49,66649.81,-0.009768378650553865,-1,1.0,0.7300093452925116
7252,2018-09-10 09:00:00,ETHUSD,196.66,196.66,195.0,196.08,698.24,136581.85,-0.0029492525170343948,-1,0.0,0.0
7253,2018-09-10 10:00:00,ETHUSD,196.08,197.35,193.78,195.86,1847.04,360820.48,-0.0011219910240718015,-1,0.0,0.0
7254,2018-09-10 11:00:00,ETHUSD,195.86,197.26,195.29,196.6,2040.74,400674.97,0.0037782089247420637,1,-1.0,-0.6744229715616656
7255,2018-09-10 12:00:00,ETHUSD,196.6,196.6,195.5,195.5,424.91,83232.18,-0.005595116988809737,-1,1.0,0.1842363889987263
7256,2018-09-10 13:00:00,ETHUSD,195.5,195.6,192.57,194.94,1553.73,301182.6,-0.0028644501278772493,-1,0.0,0.0
7257,2018-09-10 14:00:00,ETHUSD,194.94,197.0,194.49,195.16,972.69,190721.87,0.0011285523750897654,1,0.0,0.0
7258,2018-09-10 15:00:00,ETHUSD,195.16,195.78,193.83,194.79,527.0,102553.09,-0.001895880303340872,-1,1.0,0.7717735010151348
7259,2018-09-10 16:00:00,ETHUSD,194.79,195.0,187.74,188.87,9086.67,1734309.66,-0.030391703886236396,-1,1.0,0.6471032420585385
7260,2018-09-10 17:00:00,ETHUSD,188.87,190.27,186.44,189.42,5509.96,1037747.83,0.00291205591147341,1,0.0,0.0
7261,2018-09-10 18:00:00,ETHUSD,189.42,192.36,188.34,191.78,1476.22,280921.98,0.01245908562981741,1,0.0,0.0
7262,2018-09-10 19:00:00,ETHUSD,191.78,196.78,191.28,195.13,1460.51,284038.29,0.01746793200542285,1,0.0,0.0
7263,2018-09-10 20:00:00,ETHUSD,195.13,197.73,192.9,196.36,4196.62,823895.65,0.006303489981038375,1,1.0,1.0087969843457458
7264,2018-09-10 21:00:00,ETHUSD,196.36,197.39,194.86,195.65,3578.68,701117.25,-0.0036158077001426357,-1,0.0,0.0
7265,2018-09-10 22:00:00,ETHUSD,195.65,195.86,193.18,195.22,1120.96,218291.67,-0.0021978021978022325,-1,1.0,1.3821608298382837
7266,2018-09-10 23:00:00,ETHUSD,195.22,197.0,194.92,196.66,826.59,162272.74,0.007376293412560177,1,0.5604694568346461,0.7156108574263734
7267,2018-09-11 00:00:00,ETHUSD,196.66,199.03,194.76,196.85,5912.37,1161653.64,0.0009661344452354202,1,1.0,0.9598864759918012
7268,2018-09-11 01:00:00,ETHUSD,196.85,199.0,196.83,198.28,1643.99,325567.48,0.007264414528829093,1,1.0,0.5570983360966694
7269,2018-09-11 02:00:00,ETHUSD,198.28,198.7,195.53,196.67,1804.72,355846.63,-0.008119830542667005,-1,-1.0,-0.4332748087474317
7270,2018-09-11 03:00:00,ETHUSD,196.67,197.06,195.01,195.23,602.65,118046.76,-0.007321909798139003,-1,1.0,0.667880653312058
7271,2018-09-11 04:00:00,ETHUSD,195.23,196.22,191.5,193.2,2697.22,524210.47,-0.01039799211186806,-1,1.0,0.12044615307586726
7272,2018-09-11 05:00:00,ETHUSD,193.2,194.87,191.65,194.18,2445.01,472300.35,0.005072463768116036,1,1.0,0.20400150578584325
7273,2018-09-11 06:00:00,ETHUSD,194.18,195.75,193.24,194.33,2454.06,476930.81,0.0007724791430631665,1,1.0,0.41250692289721064
7274,2018-09-11 07:00:00,ETHUSD,194.33,194.5,192.87,193.84,1726.85,334992.13,-0.0025214840734832968,-1,1.0,0.5857846622314459
7275,2018-09-11 08:00:00,ETHUSD,193.84,194.46,192.72,194.14,1764.76,341733.17,0.0015476681799421325,1,1.0,0.6729954923490924
7276,2018-09-11 09:00:00,ETHUSD,194.14,194.99,193.76,194.13,1400.7,272413.62,-5.150922015036008e-05,-1,0.3633483408370852,0.27412995247213784
7277,2018-09-11 10:00:00,ETHUSD,194.13,194.24,192.44,193.0,1243.94,240499.0,-0.005820841704012752,-1,1.0,0.24153341642580078
7278,2018-09-11 11:00:00,ETHUSD,193.0,193.13,188.56,190.65,3489.99,663111.04,-0.012176165803108778,-1,0.0,0.0
7279,2018-09-11 12:00:00,ETHUSD,190.65,191.07,189.16,189.77,1248.69,237675.6,-0.00461578809336478,-1,1.0,0.4777237522608737
7280,2018-09-11 13:00:00,ETHUSD,189.77,191.41,189.55,190.17,640.15,121987.75,0.002107814723085721,1,0.0,0.0
7281,2018-09-11 14:00:00,ETHUSD,190.17,190.99,182.58,183.88,5511.53,1030441.26,-0.03307566913813952,-1,,0.0
7282,2018-09-11 15:00:00,ETHUSD,183.88,185.88,183.0,184.23,9878.44,1814693.14,0.0019034152708287705,1,0.0,0.0
7283,2018-09-11 16:00:00,ETHUSD,184.23,185.36,183.0,183.95,1547.67,284955.83,-0.0015198393312707006,-1,0.0,0.0
7284,2018-09-11 17:00:00,ETHUSD,183.95,184.0,180.22,181.69,4011.6,729454.96,-0.012285947268279375,-1,0.0,0.0
7285,2018-09-11 18:00:00,ETHUSD,181.69,182.57,176.0,181.92,20160.37,3621903.5,0.0012658924541801408,1,0.0,0.0
7286,2018-09-11 19:00:00,ETHUSD,181.92,183.0,180.04,182.55,2259.1,411308.06,0.003463060686015963,1,0.0,0.0
7287,2018-09-11 20:00:00,ETHUSD,182.55,183.29,180.57,182.0,5037.64,919801.32,-0.0030128731854287116,-1,-1.0,-0.35171265210891745
7288,2018-09-11 21:00:00,ETHUSD,182.0,186.2,180.06,185.81,3742.29,682869.28,0.020934065934065948,1,0.0,0.0
7289,2018-09-11 22:00:00,ETHUSD,185.81,186.1,183.83,184.31,1012.07,187039.56,-0.00807276249932727,-1,0.0,0.0
7290,2018-09-11 23:00:00,ETHUSD,184.31,185.53,183.2,185.04,778.15,143597.85,0.003960718354945417,1,0.0,0.0
7291,2018-09-12 00:00:00,ETHUSD,185.04,185.04,181.0,181.25,688.46,126346.31,-0.02048205793341976,-1,0.3197959387816344,0.21396724918171606
7292,2018-09-12 01:00:00,ETHUSD,181.25,182.67,178.37,179.22,1620.89,291688.58,-0.011200000000000007,-1,-1.0,-0.35452262937058965
7293,2018-09-12 02:00:00,ETHUSD,179.22,180.49,178.15,178.88,871.15,156074.2,-0.0018971096975784142,-1,1.0,0.6291951540674282
7294,2018-09-12 03:00:00,ETHUSD,178.88,178.88,174.1,176.89,5472.34,964566.51,-0.011124776386404344,-1,0.0,0.0
7295,2018-09-12 04:00:00,ETHUSD,176.89,177.69,175.07,175.61,1275.68,225288.84,-0.007236135451410328,-1,1.0,0.45164870352375697
7296,2018-09-12 05:00:00,ETHUSD,175.61,177.4,174.85,176.33,1698.15,299694.76,0.004099994305563457,1,,0.0
7297,2018-09-12 06:00:00,ETHUSD,176.33,176.64,171.26,171.26,1466.33,254267.69,-0.028752906482164244,-1,0.0,0.0
7298,2018-09-12 07:00:00,ETHUSD,171.26,172.51,167.25,170.5,10513.04,1782182.75,-0.004437697068784252,-1,0.0,0.0
7299,2018-09-12 08:00:00,ETHUSD,170.5,171.19,167.0,170.18,9120.78,1541814.12,-0.0018768328445747402,-1,0.0,0.0
7300,2018-09-12 09:00:00,ETHUSD,170.18,172.63,169.82,172.0,3073.06,526122.61,0.0106945587025502,1,1.0,0.46115206952241816
7301,2018-09-12 10:00:00,ETHUSD,172.0,174.84,171.03,171.1,2251.87,389507.4,-0.005232558139534917,-1,0.0,0.0
7302,2018-09-12 11:00:00,ETHUSD,171.1,171.1,168.1,169.86,2590.16,440252.44,-0.007247223845704154,-1,1.0,0.24153341642580078
7303,2018-09-12 12:00:00,ETHUSD,169.86,174.0,169.86,171.15,4703.62,810821.88,0.007594489579653785,1,0.0,0.0
7304,2018-09-12 13:00:00,ETHUSD,171.15,173.85,170.81,173.47,4181.91,721924.44,0.013555360794624558,1,-1.0,-0.2926696139628201
7305,2018-09-12 14:00:00,ETHUSD,173.47,173.84,171.43,172.5,5130.18,886952.0,-0.005591744970311863,-1,-1.0,-0.2040015057858433
7306,2018-09-12 15:00:00,ETHUSD,172.5,172.99,170.7,171.23,1399.07,240520.09,-0.0073623188405797695,-1,-1.0,-0.25928259793008296
7307,2018-09-12 16:00:00,ETHUSD,171.23,171.9,170.02,170.66,1361.12,232842.3,-0.003328855924779497,-1,1.0,0.47697924298216077
7308,2018-09-12 17:00:00,ETHUSD,170.66,174.28,170.2,173.0,1659.24,286482.1,0.013711473104418162,1,1.0,0.3649208527925831
7309,2018-09-12 18:00:00,ETHUSD,173.0,182.69,172.71,179.5,3995.09,714778.02,0.03757225433526012,1,1.0,0.4777237522608737
7310,2018-09-12 19:00:00,ETHUSD,179.5,182.0,178.63,179.84,2951.21,533368.76,0.001894150417827317,1,0.0,0.0
7311,2018-09-12 20:00:00,ETHUSD,179.84,181.81,178.66,181.8,1263.88,228578.8,0.01089857651245556,1,0.0,0.0
7312,2018-09-12 21:00:00,ETHUSD,181.8,183.99,180.24,180.26,2121.19,387624.92,-0.008470847084708582,-1,0.0,0.0
7313,2018-09-12 22:00:00,ETHUSD,180.26,183.33,180.26,183.06,308.11,55957.01,0.0155331188283591,1,0.0,0.0
7314,2018-09-12 23:00:00,ETHUSD,183.06,183.85,181.14,182.78,801.0,146292.99,-0.0015295531519720373,-1,0.0,0.0
7315,2018-09-13 00:00:00,ETHUSD,182.78,192.49,182.78,190.1,4924.2,932063.98,0.04004814531130317,1,0.0,0.0
7316,2018-09-13 01:00:00,ETHUSD,190.1,191.56,188.03,189.36,481.3,91315.55,-0.003892688058916258,-1,1.0,0.506636863144536
7317,2018-09-13 02:00:00,ETHUSD,189.36,189.73,187.87,188.82,852.06,160734.33,-0.0028517110266160772,-1,1.0,0.1424539677949335
7318,2018-09-13 03:00:00,ETHUSD,188.82,191.31,188.76,189.21,6435.97,1225683.34,0.0020654591674611525,1,0.0,0.0
7319,2018-09-13 04:00:00,ETHUSD,189.21,191.07,189.19,190.29,872.51,165826.83,0.005707943554780318,1,0.0,0.0
7320,2018-09-13 05:00:00,ETHUSD,190.29,190.57,186.0,187.07,1744.83,328593.99,-0.016921540806137995,-1,1.0,0.4777237522608737
7321,2018-09-13 06:00:00,ETHUSD,187.07,188.95,186.51,188.5,1379.35,259310.16,0.007644197359277313,1,1.0,1.2845107739524069
7322,2018-09-13 07:00:00,ETHUSD,188.5,188.91,186.58,186.58,1075.39,201958.39,-0.010185676392572878,-1,0.0,0.0
7323,2018-09-13 08:00:00,ETHUSD,186.58,189.92,186.58,189.03,870.97,164367.17,0.013131096580555196,1,0.0,0.0
7324,2018-09-13 09:00:00,ETHUSD,189.03,193.17,188.25,191.15,5737.28,1092472.98,0.011215151034227395,1,1.0,0.3898098684975913
7325,2018-09-13 10:00:00,ETHUSD,191.15,194.38,190.95,192.98,3397.38,655816.51,0.009573633272299159,1,0.0,0.0
7326,2018-09-13 11:00:00,ETHUSD,192.98,195.05,191.3,195.05,3727.69,719594.84,0.010726500155456637,1,,0.0
7327,2018-09-13 12:00:00,ETHUSD,195.05,198.86,195.01,198.15,5061.02,997106.3,0.01589336067674952,1,1.0,0.33782845939235306
7328,2018-09-13 13:00:00,ETHUSD,198.15,207.67,196.95,205.0,14760.91,3001818.64,0.03456977037597776,1,0.0,0.0
7329,2018-09-13 14:00:00,ETHUSD,205.0,205.59,201.87,202.68,2955.12,602157.69,-0.011317073170731674,-1,0.0,0.0
7330,2018-09-13 15:00:00,ETHUSD,202.68,203.8,200.38,202.36,6103.03,1233012.17,-0.0015788434971383124,-1,0.0,0.0
7331,2018-09-13 16:00:00,ETHUSD,202.36,211.81,202.36,207.84,11994.85,2491378.62,0.027080450681952903,1,0.0,0.0
7332,2018-09-13 17:00:00,ETHUSD,207.84,210.79,204.72,207.45,4015.08,833366.64,-0.001876443418013928,-1,1.0,0.6538864666066427
7333,2018-09-13 18:00:00,ETHUSD,207.45,208.64,205.5,205.86,3284.64,680455.32,-0.007664497469269583,-1,0.0,0.0
7334,2018-09-13 19:00:00,ETHUSD,205.86,206.99,201.2,202.65,1966.92,399179.65,-0.015593121538909977,-1,0.0,0.0
7335,2018-09-13 20:00:00,ETHUSD,202.65,206.85,201.0,205.4,2588.43,526089.64,0.013570194917345176,1,0.0,0.0
7336,2018-09-13 21:00:00,ETHUSD,205.4,205.92,203.03,204.62,643.89,131580.0,-0.0037974683544303852,-1,0.0,0.0
7337,2018-09-13 22:00:00,ETHUSD,204.62,210.21,204.61,207.9,2928.07,611542.15,0.016029713615482364,1,0.0,0.0
7338,2018-09-13 23:00:00,ETHUSD,207.9,214.88,207.65,211.31,2743.58,583872.12,0.016402116402116387,1,0.0,0.0
7339,2018-09-14 00:00:00,ETHUSD,211.31,212.84,208.5,209.14,1226.72,258479.69,-0.010269272632625129,-1,0.9104152128401954,1.0622905464853027
7340,2018-09-14 01:00:00,ETHUSD,209.14,213.97,209.14,212.95,1583.59,335699.3,0.01821746198718563,1,-1.0,-0.46115206952241816
7341,2018-09-14 02:00:00,ETHUSD,212.95,221.68,212.95,219.38,5368.25,1172865.43,0.03019488142756519,1,-1.0,-0.017152058817565683
7342,2018-09-14 03:00:00,ETHUSD,219.38,223.91,217.94,218.44,2217.87,490721.44,-0.004284802625581173,-1,,0.0
7343,2018-09-14 04:00:00,ETHUSD,218.44,220.37,215.01,216.55,1855.36,403624.06,-0.00865226149056943,-1,1.0,0.45228507875205515
7344,2018-09-14 05:00:00,ETHUSD,216.55,220.54,216.55,217.88,1789.97,391521.23,0.00614176864465474,1,0.0,0.0
7345,2018-09-14 06:00:00,ETHUSD,217.88,218.92,215.39,217.13,801.56,173941.35,-0.0034422617954837525,-1,1.0,0.5252017897104977
7346,2018-09-14 07:00:00,ETHUSD,217.13,220.08,211.4,212.89,9792.5,2121771.73,-0.01952747202136973,-1,1.0,0.702453739880245
7347,2018-09-14 08:00:00,ETHUSD,212.89,213.33,202.53,204.66,9237.62,1941962.03,-0.03865846211658598,-1,0.0,0.0
7348,2018-09-14 09:00:00,ETHUSD,204.66,207.79,203.45,204.07,1931.41,396857.1,-0.002882830059611079,-1,1.0,0.5599585863162005
7349,2018-09-14 10:00:00,ETHUSD,204.07,207.34,203.65,205.62,1033.46,212835.35,0.007595432939677618,1,0.0,0.0
7350,2018-09-14 11:00:00,ETHUSD,205.62,210.68,205.25,208.52,3327.86,695908.02,0.01410368641182767,1,0.0,0.0
7351,2018-09-14 12:00:00,ETHUSD,208.52,209.54,206.3,208.34,995.54,206815.39,-0.0008632265490121178,-1,0.0,0.0
7352,2018-09-14 13:00:00,ETHUSD,208.34,208.91,204.72,205.36,802.6,166110.4,-0.014303542286646778,-1,1.0,0.4999264428969901
7353,2018-09-14 14:00:00,ETHUSD,205.36,206.2,202.74,204.82,1813.72,371878.47,-0.0026295286326452104,-1,1.0,0.5638354440796057
7354,2018-09-14 15:00:00,ETHUSD,204.82,208.32,204.58,207.64,2556.74,527958.41,0.013768186700517495,1,0.0,0.0
7355,2018-09-14 16:00:00,ETHUSD,207.64,218.56,207.62,217.44,6818.73,1452768.3,0.04719707185513394,1,1.0,0.3649208527925831
7356,2018-09-14 17:00:00,ETHUSD,217.44,217.7,211.31,212.65,6499.37,1390300.91,-0.022029065489330354,-1,1.0,0.6748813717530527
7357,2018-09-14 18:00:00,ETHUSD,212.65,215.19,212.56,214.66,969.97,207817.54,0.009452151422525232,1,0.0,0.0
7358,2018-09-14 19:00:00,ETHUSD,214.66,221.0,214.66,219.28,3727.14,817519.95,0.021522407528184125,1,0.0,0.0
7359,2018-09-14 20:00:00,ETHUSD,219.28,221.34,217.13,218.8,4634.6,1017217.05,-0.002188982123312613,-1,0.0,0.0
7360,2018-09-14 21:00:00,ETHUSD,218.8,219.31,213.55,214.55,877.81,190182.92,-0.01942413162705667,-1,0.0,0.0
7361,2018-09-14 22:00:00,ETHUSD,214.55,217.63,212.01,215.27,880.82,188473.94,0.003355861104637608,1,0.0,0.0
7362,2018-09-14 23:00:00,ETHUSD,215.27,216.69,208.09,208.71,1381.05,290617.41,-0.030473359037487813,-1,1.0,0.3517126521089174
7363,2018-09-15 00:00:00,ETHUSD,208.71,211.95,208.19,209.58,386.74,81145.2,0.004168463418140024,1,0.2906387481205101,0.2767483025941789
7364,2018-09-15 01:00:00,ETHUSD,209.58,216.18,209.58,215.0,801.24,171101.39,0.025861246302128004,1,0.0,0.0
7365,2018-09-15 02:00:00,ETHUSD,215.0,215.09,211.92,212.58,163.95,34971.31,-0.011255813953488314,-1,1.0,0.7085775182153029
7366,2018-09-15 03:00:00,ETHUSD,212.58,213.44,210.7,213.25,99.72,21204.01,0.0031517546335496634,1,,0.0
7367,2018-09-15 04:00:00,ETHUSD,213.25,216.31,212.99,215.22,217.64,46798.77,0.009237983587338799,1,0.0,0.0
7368,2018-09-15 05:00:00,ETHUSD,215.22,216.16,211.5,212.74,223.17,47814.48,-0.011523092649381981,-1,,0.0
7369,2018-09-15 06:00:00,ETHUSD,212.74,213.17,210.97,212.37,263.01,55684.55,-0.0017392121838864555,-1,1.0,0.7538188600926777
7370,2018-09-15 07:00:00,ETHUSD,212.37,215.0,212.14,214.31,359.14,77036.49,0.00913500023543814,1,0.0,0.0
7371,2018-09-15 08:00:00,ETHUSD,214.31,217.75,214.11,216.15,663.15,143411.73,0.008585693621389591,1,0.0,0.0
7372,2018-09-15 09:00:00,ETHUSD,216.15,218.92,216.0,218.0,674.59,146304.29,0.008558871154290975,1,0.0,0.0
7373,2018-09-15 10:00:00,ETHUSD,218.0,219.87,215.88,216.0,480.8,104523.62,-0.009174311926605505,-1,0.0,0.0
7374,2018-09-15 11:00:00,ETHUSD,216.0,217.18,214.3,216.99,545.53,117759.13,0.004583333333333376,1,0.0,0.0
7375,2018-09-15 12:00:00,ETHUSD,216.99,218.94,216.84,217.88,246.36,53697.59,0.004101571500990766,1,0.4528873441535666,0.5678476736431348
7376,2018-09-15 13:00:00,ETHUSD,217.88,224.0,217.82,221.98,2307.93,512535.84,0.018817697815311153,1,1.0,1.2869159171396118
7377,2018-09-15 14:00:00,ETHUSD,221.98,226.8,221.61,224.8,3568.71,804511.22,0.012703847193440948,1,1.0,0.5252017897104977
7378,2018-09-15 15:00:00,ETHUSD,224.8,225.81,222.6,224.0,686.74,153763.99,-0.003558718861210015,-1,-0.11902439024390239,-0.06924751630777463
7379,2018-09-15 16:00:00,ETHUSD,224.0,226.75,222.8,226.2,688.95,155073.76,0.009821428571428521,1,0.0,0.0
7380,2018-09-15 17:00:00,ETHUSD,226.2,227.0,223.25,227.0,557.12,125040.66,0.0035366931918656562,1,0.0,0.0
7381,2018-09-15 18:00:00,ETHUSD,227.0,227.0,221.72,223.38,2344.62,522304.35,-0.01594713656387667,-1,1.0,0.40139015006613454
7382,2018-09-15 19:00:00,ETHUSD,223.38,224.54,222.11,223.96,434.79,96905.17,0.0025964723789059564,1,1.0,1.277650684003147
7383,2018-09-15 20:00:00,ETHUSD,223.96,223.96,221.9,223.71,169.48,37700.13,-0.001116270762636185,-1,1.0,0.3517126521089174
7384,2018-09-15 21:00:00,ETHUSD,223.71,223.83,218.02,221.5,718.07,158052.09,-0.009878861025434749,-1,1.0,0.6124250754815826
7385,2018-09-15 22:00:00,ETHUSD,221.5,223.42,221.01,221.29,332.1,73631.24,-0.0009480812641083881,-1,0.07609063239770035,0.034733753210681645
7386,2018-09-15 23:00:00,ETHUSD,221.29,223.53,221.29,221.93,64.47,14351.81,0.0028921324958200317,1,-0.11200312203824496,-0.1060116062575431
7387,2018-09-16 00:00:00,ETHUSD,221.93,222.53,219.17,220.32,301.92,66541.38,-0.007254539719731508,-1,-1.0,-0.7419373447293773
7388,2018-09-16 01:00:00,ETHUSD,220.32,221.52,218.51,218.96,447.29,98284.31,-0.006172839506172772,-1,0.4793335761107064,0.5127577213277947
7389,2018-09-16 02:00:00,ETHUSD,218.96,219.02,216.22,218.1,1270.72,276032.79,-0.003927658019729693,-1,0.0,0.0
7390,2018-09-16 03:00:00,ETHUSD,218.1,218.47,214.2,215.03,713.33,154032.94,-0.014076111875286535,-1,0.0,0.0
7391,2018-09-16 04:00:00,ETHUSD,215.03,215.03,205.62,214.5,4086.61,862465.05,-0.002464772357345492,-1,1.0,0.01715205881756566
7392,2018-09-16 05:00:00,ETHUSD,214.5,216.33,213.0,215.85,1178.74,253351.69,0.006293706293706267,1,0.0,0.0
7393,2018-09-16 06:00:00,ETHUSD,215.85,215.85,213.79,214.29,440.13,94573.29,-0.007227241139680344,-1,-1.0,-0.5424405631352421
7394,2018-09-16 07:00:00,ETHUSD,214.29,214.83,213.0,214.31,258.47,55247.45,9.333146670404701e-05,1,0.0,0.0
7395,2018-09-16 08:00:00,ETHUSD,214.31,217.99,213.42,216.98,383.85,83096.65,0.01245858802669025,1,0.0,0.0
7396,2018-09-16 09:00:00,ETHUSD,216.98,218.73,216.68,217.84,370.42,80778.82,0.003963498939994533,1,0.0,0.0
7397,2018-09-16 10:00:00,ETHUSD,217.84,220.57,217.3,220.43,866.26,190105.16,0.01188946015424166,1,0.0,0.0
7398,2018-09-16 11:00:00,ETHUSD,220.43,220.72,218.74,219.52,460.87,101245.79,-0.004128294696729104,-1,0.0,0.0
7399,2018-09-16 12:00:00,ETHUSD,219.52,219.91,217.53,219.48,467.47,102402.77,-0.00018221574344032645,-1,0.0,0.0
7400,2018-09-16 13:00:00,ETHUSD,219.48,220.08,215.42,216.65,244.3,53191.74,-0.012894113358848115,-1,0.0,0.0
7401,2018-09-16 14:00:00,ETHUSD,216.65,217.62,215.18,217.0,374.21,80868.59,0.0016155088852988428,1,0.0,0.0
7402,2018-09-16 15:00:00,ETHUSD,217.0,217.49,215.22,217.3,296.87,64245.25,0.0013824884792627253,1,0.0,0.0
7403,2018-09-16 16:00:00,ETHUSD,217.3,218.99,217.1,218.21,112.93,24641.65,0.004187758858720646,1,1.0,0.3649208527925831
7404,2018-09-16 17:00:00,ETHUSD,218.21,218.61,214.61,218.02,824.42,178297.65,-0.0008707208652215651,-1,1.0,0.2762671696364825
7405,2018-09-16 18:00:00,ETHUSD,218.02,219.38,217.61,218.07,382.08,83680.39,0.00022933675809550934,1,0.0,0.0
7406,2018-09-16 19:00:00,ETHUSD,218.07,222.38,217.64,221.77,705.97,155896.33,0.016967028935662938,1,0.0,0.0
7407,2018-09-16 20:00:00,ETHUSD,221.77,223.0,221.42,221.89,494.69,109842.41,0.0005411011408214642,1,-1.0,-0.38980986849759125
7408,2018-09-16 21:00:00,ETHUSD,221.89,222.17,219.58,219.94,2357.88,521871.54,-0.008788138266708679,-1,0.0,0.0
7409,2018-09-16 22:00:00,ETHUSD,219.94,220.2,218.57,219.57,452.53,99256.81,-0.0016822769846321932,-1,0.0,0.0
7410,2018-09-16 23:00:00,ETHUSD,219.57,220.68,219.19,220.08,295.15,64950.99,0.002322721683290155,1,0.0,0.0
7411,2018-09-17 00:00:00,ETHUSD,220.08,225.0,220.08,223.27,1888.8,420751.72,0.014494729189385666,1,0.0,0.0
7412,2018-09-17 01:00:00,ETHUSD,223.27,223.42,221.63,222.61,206.56,45914.24,-0.0029560621668831308,-1,0.0,0.0
7413,2018-09-17 02:00:00,ETHUSD,222.61,223.5,221.89,223.24,111.1,24737.19,0.002830061542608128,1,0.0,0.0
7414,2018-09-17 03:00:00,ETHUSD,223.24,223.31,222.39,222.68,223.14,49740.42,-0.00250851101953056,-1,0.0,0.0
7415,2018-09-17 04:00:00,ETHUSD,222.68,222.91,217.7,218.92,3010.79,660987.51,-0.01688521645410463,-1,0.0,0.0
7416,2018-09-17 05:00:00,ETHUSD,218.92,220.01,216.59,219.67,2263.1,493990.82,0.0034259090078567517,1,1.0,0.33782845939235306
7417,2018-09-17 06:00:00,ETHUSD,219.67,219.91,218.15,219.1,2107.56,461048.25,-0.0025948012928483327,-1,0.0,0.0
7418,2018-09-17 07:00:00,ETHUSD,219.1,220.47,216.78,218.21,2188.85,477884.79,-0.004062072113190262,-1,0.0,0.0
7419,2018-09-17 08:00:00,ETHUSD,218.21,218.21,214.23,216.61,1170.44,252396.67,-0.0073323862334448205,-1,0.0,0.0
7420,2018-09-17 09:00:00,ETHUSD,216.61,220.09,212.93,219.82,2449.27,532258.18,0.014819260421956417,1,0.0,0.0
7421,2018-09-17 10:00:00,ETHUSD,219.82,221.51,218.69,218.69,1860.44,409499.49,-0.005140569556910179,-1,0.0,0.0
7422,2018-09-17 11:00:00,ETHUSD,218.69,220.68,218.04,218.98,2042.96,448468.93,0.001326078009968412,1,0.0,0.0
7423,2018-09-17 12:00:00,ETHUSD,218.98,218.98,216.77,217.16,1532.55,333384.76,-0.008311261302402015,-1,0.0,0.0
7424,2018-09-17 13:00:00,ETHUSD,217.16,218.2,214.95,216.5,1115.54,240866.44,-0.00303923374470435,-1,0.0,0.0
7425,2018-09-17 14:00:00,ETHUSD,216.5,216.51,212.51,213.93,3314.5,709831.53,-0.011870669745958398,-1,0.0,0.0
