,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD,percentage,change,Sentiment_1,Sentiment_total,Sentiment_component
7340,2018/9/14 01:00,ETHUSD,209.14,213.97,209.14,212.95,1583.59,335699.3,0.018217462,1,-1,-0.46115207,2.0874
7341,2018/9/14 02:00,ETHUSD,212.95,221.68,212.95,219.38,5368.25,1172865.43,0.030194881,1,-1,-0.017152059,-0.5859
7342,2018/9/14 03:00,ETHUSD,219.38,223.91,217.94,218.44,2217.87,490721.44,-0.004284803,-1,0,0,-0.0173
7343,2018/9/14 04:00,ETHUSD,218.44,220.37,215.01,216.55,1855.36,403624.06,-0.008652261,-1,1,0.452285079,0
7344,2018/9/14 05:00,ETHUSD,216.55,220.54,216.55,217.88,1789.97,391521.23,0.006141769,1,0,0,0.5719
7345,2018/9/14 06:00,ETHUSD,217.88,218.92,215.39,217.13,801.56,173941.35,-0.003442262,-1,1,0.52520179,0
7346,2018/9/14 07:00,ETHUSD,217.13,220.08,211.4,212.89,9792.5,2121771.73,-0.019527472,-1,1,0.70245374,0.6908
7347,2018/9/14 08:00,ETHUSD,212.89,213.33,202.53,204.66,9237.62,1941962.03,-0.038658462,-1,0,0,1.0187
7348,2018/9/14 09:00,ETHUSD,204.66,207.79,203.45,204.07,1931.41,396857.1,-0.00288283,-1,1,0.559958586,0
7349,2018/9/14 10:00,ETHUSD,204.07,207.34,203.65,205.62,1033.46,212835.35,0.007595433,1,0,0,0.7506
7350,2018/9/14 11:00,ETHUSD,205.62,210.68,205.25,208.52,3327.86,695908.02,0.014103686,1,0,0,0
7351,2018/9/14 12:00,ETHUSD,208.52,209.54,206.3,208.34,995.54,206815.39,-0.000863227,-1,0,0,0
7352,2018/9/14 13:00,ETHUSD,208.34,208.91,204.72,205.36,802.6,166110.4,-0.014303542,-1,1,0.499926443,0
7353,2018/9/14 14:00,ETHUSD,205.36,206.2,202.74,204.82,1813.72,371878.47,-0.002629529,-1,1,0.563835444,0.6486
7354,2018/9/14 15:00,ETHUSD,204.82,208.32,204.58,207.64,2556.74,527958.41,0.013768187,1,0,0,0.7574
7355,2018/9/14 16:00,ETHUSD,207.64,218.56,207.62,217.44,6818.73,1452768.3,0.047197072,1,1,0.364920853,0
7356,2018/9/14 17:00,ETHUSD,217.44,217.7,211.31,212.65,6499.37,1390300.91,-0.022029065,-1,1,0.674881372,0.4404
7357,2018/9/14 18:00,ETHUSD,212.65,215.19,212.56,214.66,969.97,207817.54,0.009452151,1,0,0,0.9638
7358,2018/9/14 19:00,ETHUSD,214.66,221,214.66,219.28,3727.14,817519.95,0.021522408,1,0,0,0
7359,2018/9/14 20:00,ETHUSD,219.28,221.34,217.13,218.8,4634.6,1017217.05,-0.002188982,-1,0,0,0
7360,2018/9/14 21:00,ETHUSD,218.8,219.31,213.55,214.55,877.81,190182.92,-0.019424132,-1,0,0,0
7361,2018/9/14 22:00,ETHUSD,214.55,217.63,212.01,215.27,880.82,188473.94,0.003355861,1,0,0,0
7362,2018/9/14 23:00,ETHUSD,215.27,216.69,208.09,208.71,1381.05,290617.41,-0.030473359,-1,1,0.351712652,0
7363,2018/9/15 00:00,ETHUSD,208.71,211.95,208.19,209.58,386.74,81145.2,0.004168463,1,0.290638748,0.276748303,0.4215
7364,2018/9/15 01:00,ETHUSD,209.58,216.18,209.58,215,801.24,171101.39,0.025861246,1,0,0,0.5219
7365,2018/9/15 02:00,ETHUSD,215,215.09,211.92,212.58,163.95,34971.31,-0.011255814,-1,1,0.708577518,0
7366,2018/9/15 03:00,ETHUSD,212.58,213.44,210.7,213.25,99.72,21204.01,0.003151755,1,0,0,1.0311
7367,2018/9/15 04:00,ETHUSD,213.25,216.31,212.99,215.22,217.64,46798.77,0.009237984,1,0,0,0
7368,2018/9/15 05:00,ETHUSD,215.22,216.16,211.5,212.74,223.17,47814.48,-0.011523093,-1,0,0,0
7369,2018/9/15 06:00,ETHUSD,212.74,213.17,210.97,212.37,263.01,55684.55,-0.001739212,-1,1,0.75381886,0
7370,2018/9/15 07:00,ETHUSD,212.37,215,212.14,214.31,359.14,77036.49,0.009135,1,0,0,1.1251
7371,2018/9/15 08:00,ETHUSD,214.31,217.75,214.11,216.15,663.15,143411.73,0.008585694,1,0,0,0
7372,2018/9/15 09:00,ETHUSD,216.15,218.92,216,218,674.59,146304.29,0.008558871,1,0,0,0
7373,2018/9/15 10:00,ETHUSD,218,219.87,215.88,216,480.8,104523.62,-0.009174312,-1,0,0,0
7374,2018/9/15 11:00,ETHUSD,216,217.18,214.3,216.99,545.53,117759.13,0.004583333,1,0,0,0
7375,2018/9/15 12:00,ETHUSD,216.99,218.94,216.84,217.88,246.36,53697.59,0.004101572,1,0.452887344,0.567847674,0
7376,2018/9/15 13:00,ETHUSD,217.88,224,217.82,221.98,2307.93,512535.84,0.018817698,1,1,1.286915917,1.4203
7377,2018/9/15 14:00,ETHUSD,221.98,226.8,221.61,224.8,3568.71,804511.22,0.012703847,1,1,0.52520179,2.6216
7378,2018/9/15 15:00,ETHUSD,224.8,225.81,222.6,224,686.74,153763.99,-0.003558719,-1,-0.11902439,-0.069247516,0.6908
7379,2018/9/15 16:00,ETHUSD,224,226.75,222.8,226.2,688.95,155073.76,0.009821429,1,0,0,-0.0976
7380,2018/9/15 17:00,ETHUSD,226.2,227,223.25,227,557.12,125040.66,0.003536693,1,0,0,0
7381,2018/9/15 18:00,ETHUSD,227,227,221.72,223.38,2344.62,522304.35,-0.015947137,-1,1,0.40139015,0
7382,2018/9/15 19:00,ETHUSD,223.38,224.54,222.11,223.96,434.79,96905.17,0.002596472,1,1,1.277650684,0.4939
7383,2018/9/15 20:00,ETHUSD,223.96,223.96,221.9,223.71,169.48,37700.13,-0.001116271,-1,1,0.351712652,2.5882
7384,2018/9/15 21:00,ETHUSD,223.71,223.83,218.02,221.5,718.07,158052.09,-0.009878861,-1,1,0.612425075,0.4215
7385,2018/9/15 22:00,ETHUSD,221.5,223.42,221.01,221.29,332.1,73631.24,-0.000948081,-1,0.076090632,0.034733753,0.8449
7386,2018/9/15 23:00,ETHUSD,221.29,223.53,221.29,221.93,64.47,14351.81,0.002892132,1,-0.112003122,-0.106011606,0.045
7387,2018/9/16 00:00,ETHUSD,221.93,222.53,219.17,220.32,301.92,66541.38,-0.00725454,-1,-1,-0.741937345,-0.2009
7388,2018/9/16 01:00,ETHUSD,220.32,221.52,218.51,218.96,447.29,98284.31,-0.00617284,-1,0.479333576,0.512757721,-1.1
7389,2018/9/16 02:00,ETHUSD,218.96,219.02,216.22,218.1,1270.72,276032.79,-0.003927658,-1,0,0,1.053
7390,2018/9/16 03:00,ETHUSD,218.1,218.47,214.2,215.03,713.33,154032.94,-0.014076112,-1,0,0,0
7391,2018/9/16 04:00,ETHUSD,215.03,215.03,205.62,214.5,4086.61,862465.05,-0.002464772,-1,1,0.017152059,0
7392,2018/9/16 05:00,ETHUSD,214.5,216.33,213,215.85,1178.74,253351.69,0.006293706,1,0,0,0.0173
7393,2018/9/16 06:00,ETHUSD,215.85,215.85,213.79,214.29,440.13,94573.29,-0.007227241,-1,-1,-0.542440563,0
7394,2018/9/16 07:00,ETHUSD,214.29,214.83,213,214.31,258.47,55247.45,9.33E-05,1,0,0,-0.7202
7395,2018/9/16 08:00,ETHUSD,214.31,217.99,213.42,216.98,383.85,83096.65,0.012458588,1,0,0,0
7396,2018/9/16 09:00,ETHUSD,216.98,218.73,216.68,217.84,370.42,80778.82,0.003963499,1,0,0,0
7397,2018/9/16 10:00,ETHUSD,217.84,220.57,217.3,220.43,866.26,190105.16,0.01188946,1,0,0,0
7398,2018/9/16 11:00,ETHUSD,220.43,220.72,218.74,219.52,460.87,101245.79,-0.004128295,-1,0,0,0
7399,2018/9/16 12:00,ETHUSD,219.52,219.91,217.53,219.48,467.47,102402.77,-0.000182216,-1,0,0,0
7400,2018/9/16 13:00,ETHUSD,219.48,220.08,215.42,216.65,244.3,53191.74,-0.012894113,-1,0,0,0
7401,2018/9/16 14:00,ETHUSD,216.65,217.62,215.18,217,374.21,80868.59,0.001615509,1,0,0,0
7402,2018/9/16 15:00,ETHUSD,217,217.49,215.22,217.3,296.87,64245.25,0.001382488,1,0,0,0
7403,2018/9/16 16:00,ETHUSD,217.3,218.99,217.1,218.21,112.93,24641.65,0.004187759,1,1,0.364920853,0
7404,2018/9/16 17:00,ETHUSD,218.21,218.61,214.61,218.02,824.42,178297.65,-0.000870721,-1,1,0.27626717,0.4404
7405,2018/9/16 18:00,ETHUSD,218.02,219.38,217.61,218.07,382.08,83680.39,0.000229337,1,0,0,0.3182
7406,2018/9/16 19:00,ETHUSD,218.07,222.38,217.64,221.77,705.97,155896.33,0.016967029,1,0,0,0
7407,2018/9/16 20:00,ETHUSD,221.77,223,221.42,221.89,494.69,109842.41,0.000541101,1,-1,-0.389809868,0
7408,2018/9/16 21:00,ETHUSD,221.89,222.17,219.58,219.94,2357.88,521871.54,-0.008788138,-1,0,0,-0.4767
7409,2018/9/16 22:00,ETHUSD,219.94,220.2,218.57,219.57,452.53,99256.81,-0.001682277,-1,0,0,0
7410,2018/9/16 23:00,ETHUSD,219.57,220.68,219.19,220.08,295.15,64950.99,0.002322722,1,0,0,0
7411,2018/9/17 00:00,ETHUSD,220.08,225,220.08,223.27,1888.8,420751.72,0.014494729,1,0,0,0
7412,2018/9/17 01:00,ETHUSD,223.27,223.42,221.63,222.61,206.56,45914.24,-0.002956062,-1,0,0,0
7413,2018/9/17 02:00,ETHUSD,222.61,223.5,221.89,223.24,111.1,24737.19,0.002830062,1,0,0,0
7414,2018/9/17 03:00,ETHUSD,223.24,223.31,222.39,222.68,223.14,49740.42,-0.002508511,-1,0,0,0
7415,2018/9/17 04:00,ETHUSD,222.68,222.91,217.7,218.92,3010.79,660987.51,-0.016885216,-1,0,0,0
7416,2018/9/17 05:00,ETHUSD,218.92,220.01,216.59,219.67,2263.1,493990.82,0.003425909,1,1,0.337828459,0
7417,2018/9/17 06:00,ETHUSD,219.67,219.91,218.15,219.1,2107.56,461048.25,-0.002594801,-1,0,0,0.4019
7418,2018/9/17 07:00,ETHUSD,219.1,220.47,216.78,218.21,2188.85,477884.79,-0.004062072,-1,0,0,0
7419,2018/9/17 08:00,ETHUSD,218.21,218.21,214.23,216.61,1170.44,252396.67,-0.007332386,-1,0,0,0
7420,2018/9/17 09:00,ETHUSD,216.61,220.09,212.93,219.82,2449.27,532258.18,0.01481926,1,0,0,0
7421,2018/9/17 10:00,ETHUSD,219.82,221.51,218.69,218.69,1860.44,409499.49,-0.00514057,-1,0,0,0
7422,2018/9/17 11:00,ETHUSD,218.69,220.68,218.04,218.98,2042.96,448468.93,0.001326078,1,0,0,0
7423,2018/9/17 12:00,ETHUSD,218.98,218.98,216.77,217.16,1532.55,333384.76,-0.008311261,-1,0,0,0
7424,2018/9/17 13:00,ETHUSD,217.16,218.2,214.95,216.5,1115.54,240866.44,-0.003039234,-1,0,0,0
7425,2018/9/17 14:00,ETHUSD,216.5,216.51,212.51,213.93,3314.5,709831.53,-0.01187067,-1,0,0,0
7426,2018/9/17 15:00,ETHUSD,213.93,213.93,202.91,206.62,7123.39,1475511.53,-0.034170056,-1,0,0,0
7427,2018/9/17 16:00,ETHUSD,206.62,208.34,205.42,205.49,1040.47,215607.08,-0.005468977,-1,0,0,0
7428,2018/9/17 17:00,ETHUSD,205.49,206.99,201.43,205.44,2152.93,438511.32,-0.000243321,-1,0,0,0
7429,2018/9/17 18:00,ETHUSD,205.44,206.74,202.85,204.74,1733.72,354914.76,-0.003407321,-1,-1,-0.097761718,0
7430,2018/9/17 19:00,ETHUSD,204.74,205.55,194,196.99,3631.57,717669.86,-0.037852887,-1,0,0,-0.1027
7431,2018/9/17 20:00,ETHUSD,196.99,196.99,192,194.88,4570.05,888905.56,-0.010711204,-1,0,0,0
7432,2018/9/17 21:00,ETHUSD,194.88,197.99,194.46,196.81,2389.44,469484.53,0.00990353,1,0,0,0
7433,2018/9/17 22:00,ETHUSD,196.81,196.85,194.18,195.43,1693.88,331100.4,-0.007011839,-1,0,0,0
7434,2018/9/17 23:00,ETHUSD,195.43,198,195.43,196.16,1103.45,216764.09,0.003735353,1,0,0,0
7435,2018/9/18 00:00,ETHUSD,196.16,197.14,194.05,196.32,403.46,78979.65,0.000815661,1,1,0.639535411,0
7436,2018/9/18 01:00,ETHUSD,196.32,197.9,196.03,197.3,251.41,49528.98,0.00499185,1,0,0,0.8956
7437,2018/9/18 02:00,ETHUSD,197.3,197.3,195.87,196.76,195.66,38444.13,-0.002736949,-1,0,0,0
7438,2018/9/18 03:00,ETHUSD,196.76,196.76,194,194.67,1107.2,216541.14,-0.010622078,-1,0,0,0
7439,2018/9/18 04:00,ETHUSD,194.67,196.74,194.37,196.25,1095.16,214141.95,0.008116299,1,0,0,0
7440,2018/9/18 05:00,ETHUSD,196.25,198.75,196.21,197.21,877.65,173485.07,0.00489172,1,0,0,0
7441,2018/9/18 06:00,ETHUSD,197.21,198.21,196.38,197.3,528.87,104323.67,0.000456366,1,0,0,0
7442,2018/9/18 07:00,ETHUSD,197.3,200.54,197.3,200.34,1838,365357.23,0.015408008,1,0,0,0
7443,2018/9/18 08:00,ETHUSD,200.34,200.5,196.49,197.41,648.28,129179.59,-0.014625137,-1,0,0,0
7444,2018/9/18 09:00,ETHUSD,197.41,197.7,195.9,197.03,648.17,127430.15,-0.001924928,-1,0,0,0
7445,2018/9/18 10:00,ETHUSD,197.03,197.6,195.57,196.05,501.46,98463.31,-0.004973862,-1,0,0,0
7446,2018/9/18 11:00,ETHUSD,196.05,200.85,194.87,200,4145.9,824071.14,0.020147921,1,0,0,0
7447,2018/9/18 12:00,ETHUSD,200,210.89,198.5,207.69,7362.52,1510562.17,0.03845,1,0,0,0
7448,2018/9/18 13:00,ETHUSD,207.69,213.58,207.69,211.71,3223.25,680667.74,0.019355771,1,0,0,0
7449,2018/9/18 14:00,ETHUSD,211.71,212.41,209.95,210.99,2106.25,444982.8,-0.003400879,-1,0,0,0
7450,2018/9/18 15:00,ETHUSD,210.99,214.39,209.35,211.09,1878.64,398076.45,0.000473956,1,0,0,0
7451,2018/9/18 16:00,ETHUSD,211.09,214.13,210.8,211.71,574.67,122183.87,0.002937136,1,0,0,0
7452,2018/9/18 17:00,ETHUSD,211.71,211.71,207.61,209.29,1371.83,287311.67,-0.011430731,-1,0,0,0
7453,2018/9/18 18:00,ETHUSD,209.29,210.5,208.07,209.72,790.05,165345.23,0.002054565,1,0,0,0
7454,2018/9/18 19:00,ETHUSD,209.72,210,206.2,206.72,1020.06,212433.67,-0.014304787,-1,-1,-0.097761718,0
7455,2018/9/18 20:00,ETHUSD,206.72,208.73,205,207.72,1590.76,328041.88,0.004837461,1,0,0,-0.1027
7456,2018/9/18 21:00,ETHUSD,207.72,208.83,207.48,208.15,812.15,169088.74,0.002070094,1,1,0.46115207,0
7457,2018/9/18 22:00,ETHUSD,208.15,211.35,208.15,210.66,2462.82,517501.51,0.012058612,1,-1,-0.433274809,0.5859
7458,2018/9/18 23:00,ETHUSD,210.66,211.15,208.3,208.53,504.59,105788.4,-0.010111079,-1,1,0.506636863,-0.5423
7459,2018/9/19 00:00,ETHUSD,208.53,208.99,207.5,207.99,626.23,130385.24,-0.002589555,-1,0,0,0.6597
7460,2018/9/19 01:00,ETHUSD,207.99,212.65,207.99,211.49,1451.76,306684.99,0.016827732,1,1,0.671157163,0
7461,2018/9/19 02:00,ETHUSD,211.49,212.54,210.08,212.05,1234.17,260549.26,0.002647879,1,-1,-0.559958586,0.9565
7462,2018/9/19 03:00,ETHUSD,212.05,214.7,210.64,212.71,1366.24,290645.07,0.003112473,1,0,0,-0.7506
7463,2018/9/19 04:00,ETHUSD,212.71,213.43,209.6,211.48,778.52,164742.35,-0.005782521,-1,0,0,0
7464,2018/9/19 05:00,ETHUSD,211.48,211.99,210.8,211.34,1330.63,280947.26,-0.000662001,-1,0,0,0
7465,2018/9/19 06:00,ETHUSD,211.34,212.4,211.08,211.66,225.65,47732.15,0.001514148,1,0,0,0
7466,2018/9/19 07:00,ETHUSD,211.66,211.66,209.3,210.93,312.17,65710.21,-0.003448928,-1,0,0,0
7467,2018/9/19 08:00,ETHUSD,210.93,212.45,210.5,210.95,238.69,50489.8,9.48E-05,1,0,0,0
7468,2018/9/19 09:00,ETHUSD,210.95,210.95,206.88,208.25,1262.86,262842.01,-0.012799242,-1,1,0.594762279,0
7469,2018/9/19 10:00,ETHUSD,208.25,209.13,207.48,207.48,525.1,109427.15,-0.003697479,-1,0,0,0.8126
7470,2018/9/19 11:00,ETHUSD,207.48,208.63,204.5,205.54,1843.1,380741.38,-0.009350299,-1,0,0,0
7471,2018/9/19 12:00,ETHUSD,205.54,206.99,203,206.99,2368.07,485222.86,0.007054588,1,1,0.485446275,0
7472,2018/9/19 13:00,ETHUSD,206.99,207.75,205.35,207.22,955.4,197347.04,0.001111165,1,1,0.655445313,0.6249
7473,2018/9/19 14:00,ETHUSD,207.22,210.77,206.49,209.21,3063.36,637792.39,0.00960332,1,1,0.616212139,0.926
7474,2018/9/19 15:00,ETHUSD,209.21,210.82,208.77,209.23,607.33,127610.62,9.56E-05,1,0,0,0.8519
7475,2018/9/19 16:00,ETHUSD,209.23,210.74,207.5,208.91,1256.8,262864.78,-0.001529417,-1,0,0,0
7476,2018/9/19 17:00,ETHUSD,208.91,209.22,206.69,208,1032.38,214752.52,-0.004355943,-1,0,0,0
7477,2018/9/19 18:00,ETHUSD,208,208.13,197.36,200.37,7537.02,1520968.97,-0.036682692,-1,0,0,0
7478,2018/9/19 19:00,ETHUSD,200.37,212.95,196.66,209,12863.45,2665797.76,0.04307032,1,0,0,0
7479,2018/9/19 20:00,ETHUSD,209,212.83,208.79,210.69,2228.22,467179,0.008086124,1,0,0,0
7480,2018/9/19 21:00,ETHUSD,210.69,211.8,208.51,209.24,1091.88,228922.41,-0.006882149,-1,0,0,0
7481,2018/9/19 22:00,ETHUSD,209.24,211,208.4,209,5378.26,1130786.59,-0.001147008,-1,0,0,0
7482,2018/9/19 23:00,ETHUSD,209,209.69,208.31,209.48,297.98,62292.22,0.002296651,1,0,0,0
7483,2018/9/20 00:00,ETHUSD,209.48,211.53,209.47,210.87,273.37,57450.13,0.006635478,1,0,0,0
7484,2018/9/20 01:00,ETHUSD,210.87,211.07,209.3,210.39,786.12,165548.82,-0.002276284,-1,0,0,0
7485,2018/9/20 02:00,ETHUSD,210.39,210.39,208.38,208.86,112.98,23621.45,-0.007272209,-1,0,0,0
7486,2018/9/20 03:00,ETHUSD,208.86,209.48,208.47,209.33,487.72,102012.02,0.002250311,1,0,0,0
7487,2018/9/20 04:00,ETHUSD,209.33,209.33,207,207.08,155.32,32357.88,-0.010748579,-1,0,0,0
7488,2018/9/20 05:00,ETHUSD,207.08,208.75,206.88,207.41,502.84,104573.53,0.001593587,1,0,0,0
7489,2018/9/20 06:00,ETHUSD,207.41,209.71,207.31,209,804.26,167788.86,0.007665976,1,0,0,0
7490,2018/9/20 07:00,ETHUSD,209,209.34,208.52,208.97,411.59,85944.43,-0.000143541,-1,0,0,0
7491,2018/9/20 08:00,ETHUSD,208.97,209.04,207.59,208,707.78,147261.88,-0.004641815,-1,0,0,0
7492,2018/9/20 09:00,ETHUSD,208,208.45,207.18,208,830.91,172784.72,0,0,0,0,0
7493,2018/9/20 10:00,ETHUSD,208,210,207.51,209.63,231.84,48458.87,0.007836538,1,0,0,0
7494,2018/9/20 11:00,ETHUSD,209.63,213.22,209.29,212.13,1246.13,263098.29,0.011925774,1,0,0,0
7495,2018/9/20 12:00,ETHUSD,212.13,216,211.22,211.87,5095,1090393.71,-0.001225664,-1,0,0,0
7496,2018/9/20 13:00,ETHUSD,211.87,212.58,210.7,211.61,720.39,152515.16,-0.001227168,-1,0,0,0
7497,2018/9/20 14:00,ETHUSD,211.61,211.9,210.41,210.66,789.58,166772.18,-0.004489391,-1,0,0,0
7498,2018/9/20 15:00,ETHUSD,210.66,212.3,209.13,210.19,1958.05,411805.13,-0.002231083,-1,0,0,0
7499,2018/9/20 16:00,ETHUSD,210.19,211.62,209.29,210.97,284.56,59870.53,0.003710928,1,0,0,0
7500,2018/9/20 17:00,ETHUSD,210.97,211.18,208.18,208.68,372.41,77913.78,-0.010854624,-1,0,0,0
7501,2018/9/20 18:00,ETHUSD,208.68,210.08,208.01,210.08,314.13,65718.34,0.006708836,1,0,0,0
7502,2018/9/20 19:00,ETHUSD,210.08,211.99,209.33,210.35,432.01,91113.37,0.001285225,1,0,0,0
7503,2018/9/20 20:00,ETHUSD,210.35,211.96,206.8,208.79,1716.38,359478.61,-0.007416211,-1,0,0,0
7504,2018/9/20 21:00,ETHUSD,208.79,214.95,207.65,214.06,5059.63,1071530.51,0.025240672,1,0,0,0
7505,2018/9/20 22:00,ETHUSD,214.06,223.62,212,222.5,6396.53,1388882.76,0.039428198,1,0,0,0
7506,2018/9/20 23:00,ETHUSD,222.5,227.68,220.52,224.3,6593.79,1476972.2,0.008089888,1,0,0,0
7507,2018/9/21 00:00,ETHUSD,224.3,226.8,220.64,223.23,2896.54,647513.86,-0.004770397,-1,0,0,0
7508,2018/9/21 01:00,ETHUSD,223.23,223.93,220.76,221.78,1259.08,279425.78,-0.006495543,-1,0,0,0
7509,2018/9/21 02:00,ETHUSD,221.78,225.46,221.42,224.14,904.94,202696.98,0.010641176,1,0,0,0
7510,2018/9/21 03:00,ETHUSD,224.14,224.65,221.95,222.47,328.4,73256.96,-0.0074507,-1,0,0,0
7511,2018/9/21 04:00,ETHUSD,222.47,223.39,221.07,222.32,1594.56,354973.65,-0.000674248,-1,0,0,0
7512,2018/9/21 05:00,ETHUSD,222.32,222.53,221.46,221.99,355.85,78946.4,-0.001484347,-1,0,0,0
7513,2018/9/21 06:00,ETHUSD,221.99,224.17,221.63,223.37,1413.81,315445.14,0.006216496,1,0,0,0
7514,2018/9/21 07:00,ETHUSD,223.37,227.42,223.01,226.2,2203.77,497610.73,0.012669562,1,0,0,0
7515,2018/9/21 08:00,ETHUSD,226.2,230.99,224.64,226.83,5279.87,1205653.52,0.002785146,1,0,0,0
7516,2018/9/21 09:00,ETHUSD,226.83,227.09,224.16,225.89,1480.65,334348.74,-0.004144073,-1,0,0,0
7517,2018/9/21 10:00,ETHUSD,225.89,226.92,224.29,226.06,1305.92,294918.74,0.000752579,1,0,0,0
7518,2018/9/21 11:00,ETHUSD,226.06,229.71,225.85,228.39,1936.51,440328.23,0.010306998,1,0,0,0
7519,2018/9/21 12:00,ETHUSD,228.39,228.39,225.25,227.18,2093.2,474159.71,-0.005297955,-1,0,0,0
7520,2018/9/21 13:00,ETHUSD,227.18,231.31,226.35,228.58,3420.4,783129.03,0.006162514,1,0,0,0
7521,2018/9/21 14:00,ETHUSD,228.58,231.61,226.78,230.3,3341.81,766693.55,0.007524718,1,0,0,0
7522,2018/9/21 15:00,ETHUSD,230.3,230.3,224.01,226.53,5429.48,1235438.87,-0.016369952,-1,0,0,0
7523,2018/9/21 16:00,ETHUSD,226.53,230.72,226.06,229.01,4095.23,937635.27,0.010947777,1,0,0,0
7524,2018/9/21 17:00,ETHUSD,229.01,229.59,227.63,228.39,6828.99,1561953.92,-0.002707305,-1,0,0,0
7525,2018/9/21 18:00,ETHUSD,228.39,244.66,227.96,243.21,6693.7,1573744.98,0.064889006,1,0,0,0
7526,2018/9/21 19:00,ETHUSD,243.21,252.14,240.89,247,12755.3,3150867.55,0.015583241,1,0,0,0
7527,2018/9/21 20:00,ETHUSD,247,250,241.72,242.3,4688.2,1157372.74,-0.01902834,-1,0,0,0
7528,2018/9/21 21:00,ETHUSD,242.3,245.32,240,243.99,2034.67,493621.1,0.006974825,1,1,0.506636863,0
7529,2018/9/21 22:00,ETHUSD,243.99,248.49,240.91,247.02,1496.83,366145.11,0.012418542,1,0,0,0.6597
7530,2018/9/21 23:00,ETHUSD,247.02,248.4,244.69,247.64,622.15,153322.76,0.002509918,1,0,0,0
7531,2018/9/22 00:00,ETHUSD,247.64,255.89,245.03,248.53,2855.13,713487.35,0.003593927,1,1,0.888467223,0
7532,2018/9/22 01:00,ETHUSD,248.53,251.12,242.34,245.1,1818.62,446160.73,-0.013801151,-1,1,0.543718667,1.4314
7533,2018/9/22 02:00,ETHUSD,245.1,245.73,241.14,241.75,570.46,138890.52,-0.013667891,-1,0,0,0.7224
7534,2018/9/22 03:00,ETHUSD,241.75,242.86,236.3,241.42,3257.36,779398.92,-0.001365047,-1,1,0.364920853,0
7535,2018/9/22 04:00,ETHUSD,241.42,243.59,240.82,243,559.62,135596.72,0.006544611,1,0,0,0.4404
7536,2018/9/22 05:00,ETHUSD,243,243,239.21,240.82,439.53,105850.78,-0.008971193,-1,0,0,0
7537,2018/9/22 06:00,ETHUSD,240.82,243.3,239.16,242.46,395.73,95796.93,0.006810066,1,0,0,0
7538,2018/9/22 07:00,ETHUSD,242.46,243.02,239.32,241.5,299.66,72205.7,-0.003959416,-1,0,0,0
7539,2018/9/22 08:00,ETHUSD,241.5,241.63,232.68,235.19,2811.16,663129.49,-0.026128364,-1,0,0,0
7540,2018/9/22 09:00,ETHUSD,235.19,237.89,232.6,236.4,598.44,140681.31,0.005144777,1,0,0,0
7541,2018/9/22 10:00,ETHUSD,236.4,240.03,236.38,237.08,1054.8,250870.6,0.002876481,1,0,0,0
7542,2018/9/22 11:00,ETHUSD,237.08,238.22,234.65,234.79,2844.69,672687.37,-0.009659187,-1,0,0,0
7543,2018/9/22 12:00,ETHUSD,234.79,240.49,234.79,238.8,4867.47,1151235.79,0.017079092,1,0,0,0
7544,2018/9/22 13:00,ETHUSD,238.8,242.01,237.45,240.48,925.63,220931.57,0.007035176,1,0,0,0
7545,2018/9/22 14:00,ETHUSD,240.48,240.98,236.27,237.9,259.62,61929.55,-0.010728543,-1,0,0,0
7546,2018/9/22 15:00,ETHUSD,237.9,239.79,235.5,238.9,481.83,114271.07,0.004203447,1,0,0,0
7547,2018/9/22 16:00,ETHUSD,238.9,241.16,237.82,238.46,393.23,94013.4,-0.001841775,-1,0,0,0
7548,2018/9/22 17:00,ETHUSD,238.46,239.66,237.91,239.29,254.63,60735.99,0.003480668,1,0,0,0
7549,2018/9/22 18:00,ETHUSD,239.29,245,236.63,243.51,3090.4,747821.99,0.017635505,1,0,0,0
7550,2018/9/22 19:00,ETHUSD,243.51,243.51,240.33,241.73,2206.2,532718.38,-0.007309761,-1,0,0,0
7551,2018/9/22 20:00,ETHUSD,241.73,243.62,241.25,241.45,440.08,106604.41,-0.001158317,-1,1,0.9550498,0
7552,2018/9/22 21:00,ETHUSD,241.45,242.06,237,238.75,476.35,114115.06,-0.011182439,-1,1,0.530804706,1.5988
7553,2018/9/22 22:00,ETHUSD,238.75,240.53,237.97,238.99,109.54,26210.49,0.001005236,1,0.484275634,0.356929541,0.7003
7554,2018/9/22 23:00,ETHUSD,238.99,241.16,237.98,239.93,183.43,43989.64,0.003933219,1,1,0.351712652,0.5559
7555,2018/9/23 00:00,ETHUSD,239.93,240.66,239.42,239.42,102.99,24702.83,-0.00212562,-1,0,0,0.4215
7556,2018/9/23 01:00,ETHUSD,239.42,239.69,237,237.99,1378.35,329020.77,-0.005972768,-1,0,0,0
7557,2018/9/23 02:00,ETHUSD,237.99,239.1,237.02,238.41,85.95,20442.69,0.00176478,1,0,0,0
7558,2018/9/23 03:00,ETHUSD,238.41,239.29,238.02,239.29,99.32,23697.1,0.00369112,1,0,0,0
7559,2018/9/23 04:00,ETHUSD,239.29,240.4,238.35,239.28,315.88,75752.34,-4.18E-05,-1,-1,-0.360188763,0
7560,2018/9/23 05:00,ETHUSD,239.28,242.21,238.37,241.71,148.64,35597.83,0.010155466,1,0,0,-0.4336
